"","species","Location","MaxLength","Temp_midp","b1_p025","b1_p10","b1_p50","b1_p90","b1_p975"
"26","Caesioperca rasor","Port Phillip Bay",26,15.6675,-0.0168538846326193,-0.00956249055523336,0.00172120611741414,0.0136917885831229,0.0202572979507102
"27","Cheilodactylus fuscus","Jervis Bay",65,19.782,-0.0118622405776315,-0.00911048957908263,-0.00423700610783773,0.000842227189053826,0.00390964338225099
"28","Cheilodactylus nigripes","Bass Strait",41,16.6005,-0.0117103091075377,-0.00948041246506605,-0.00529876244189251,-0.00170850366602867,0.000236936334782895
"29","Cheilodactylus nigripes","Port Phillip Bay",41,16.6005,-0.0152650186620923,-0.013085433306374,-0.00897971954245689,-0.00397245065862315,-0.000742036852820837
"30","Cheilodactylus rubrolabiatus","Jurien Bay",75,19.729,-0.00986959036809107,-0.00277269802011037,0.0081371397307007,0.0199621055311406,0.0312043932840185
"31","Cheilodactylus spectabilis","Bass Strait",100,16.593,-0.00251898747116871,0.000162544645569147,0.00588980833946173,0.0112788503782689,0.014209320824457
"32","Cheilodactylus spectabilis","Bicheno",100,16.593,-0.00840994778547749,-0.00601188473993177,-0.00165226274361895,0.00277260685913298,0.00553568076310536
"33","Cheilodactylus spectabilis","Maria Island",100,16.593,-0.0101630448376005,-0.00796372648762855,-0.00359725757397615,0.000552379825783603,0.00282299846683653
"34","Chelmonops curiosus","Jurien Bay",26,19.084,-0.0105097907038183,-0.00795638787916214,-0.00232915414905615,0.00335573339549811,0.00657274834867961
"35","Chelmonops truncatus","Jervis Bay",22,19.7235,-0.00953569524072225,-0.0074606036248828,-0.00350551909952446,0.000599198425539927,0.00310107312658906
"36","Choerodon rubescens","Jurien Bay",90,22.4225,-0.0174818731164016,-0.0026654064997361,0.0172996085330295,0.0388517008774211,0.052570069365341
"37","Chromis hypsilepis","Bass Strait",16,20.131575,0.00890160432193148,0.0144497220229451,0.0241396007813279,0.0344016915185767,0.0394299756853738
"38","Chromis hypsilepis","Jervis Bay",16,20.131575,0.0064126873584615,0.0116755060684678,0.0216995480750588,0.0308723005568337,0.0360459488535487
"39","Chromis westaustralis","Jurien Bay",8.5,21.172,-0.0450868759119292,-0.0315793365084277,-0.00566756512000046,0.0183729800418424,0.0376778543126829
"40","Chrysophrys auratus","Jervis Bay",130,NA,-0.0208896364956427,-0.0119430186274491,0.00370806448196951,0.018155088254914,0.027614134549817
"41","Coris auricularis","Jurien Bay",40,19.963,-0.0103252530979004,-0.00508449969245664,0.0041324181372556,0.0134588199784739,0.0198851402522829
"42","Coris picta","Jervis Bay",25,20.6725,-0.028034766580031,-0.019257946040557,-0.00743654287937696,0.00576064870737219,0.015112772085126
"43","Dinolestes lewini","Bass Strait",90,17.3055,-0.00865596224907739,-0.00217663582442114,0.00850472408588542,0.0194857515231125,0.0252393933224068
"44","Dinolestes lewini","Bicheno",90,17.3055,-0.011216344258577,-0.00608728535178076,0.0025189736395737,0.0119949643668726,0.0171374317598496
"45","Dinolestes lewini","Jervis Bay",90,17.3055,-0.0171127039220623,-0.0127589093684847,-0.00339795621024334,0.00509629189252252,0.00874350479912753
"46","Dinolestes lewini","Maria Island",90,17.3055,-0.00665687402951922,-0.00292185790455855,0.00558675708497503,0.0133121234499738,0.0175584787224305
"47","Dinolestes lewini","Ninepin",90,17.3055,-0.00213418097777876,0.00306019685351846,0.0131133416998677,0.0231885791327995,0.0276851811325423
"48","Dinolestes lewini","Port Davey",90,17.3055,-0.0794629840389837,-0.0694659824994563,-0.0503388684048494,-0.0320512258331765,-0.0211167645491581
"49","Dinolestes lewini","Tinderbox",90,17.3055,-0.0256540436780439,-0.0183531788839715,-0.00627256451194613,0.00535847577787332,0.0124985544319522
"50","Diodon nicthemerus","Maria Island",40,16.8205,-0.00609870737226136,0.00483562026981749,0.0218980552673576,0.0370891893507506,0.0439207535771767
"51","Diodon nicthemerus","Port Phillip Bay",40,16.8205,-0.00737297975137842,-0.0041784255464913,0.00296949948692436,0.00983232186890113,0.0134040340806519
"52","Dotalabrus aurantiacus","Maria Island",15,15.845725,-0.0190490556241067,-0.0167331023811394,-0.0121120266888227,-0.00745228763203414,-0.00513910704901385
"53","Dotalabrus aurantiacus","Tinderbox",15,15.845725,-0.0239327928252925,-0.0202394521953881,-0.0127668101508157,-0.00559375159972563,-0.00192761568422502
"54","Enoplosus armatus","Bass Strait",50,18.3255,-0.0139197785935981,-0.0102755496371624,-0.00532144511186455,4.79229543395927e-05,0.00246332477622794
"55","Enoplosus armatus","Jervis Bay",50,18.3255,-0.0135380919244568,-0.0108501843378743,-0.00592701027396528,-0.00117416718125057,0.00110322695029018
"56","Enoplosus armatus","Jurien Bay",50,18.3255,-0.0166698887594024,-0.0117047041316844,-0.00413743763227893,0.00392765835150154,0.00832910258090722
"57","Enoplosus armatus","Port Phillip Bay",50,18.3255,-0.0266758526779548,-0.0234747695924971,-0.0169853046108557,-0.0106367432403311,-0.00728861231226796
"58","Epinephelides armatus","Jurien Bay",56,19.85475,-0.00514264102208602,-0.00231777662120352,0.00317699296907209,0.00863678549730129,0.0121417901805022
"59","Eubalichthys bucephalus","Jervis Bay",50,19.496,-0.012165352522633,-0.00769334083351014,-0.000202727854081819,0.00675421816543245,0.0115801445830535
"60","Eupetrichthys angustipes","Jervis Bay",20,18.3827,-0.00374300396876078,-0.000170976259326461,0.0059743739798201,0.0118365766742587,0.0150033272912561
"61","Girella elevata","Jervis Bay",76,17.945825,-0.0114130893170246,0.00162382194276525,0.0252805073931259,0.0470396666268059,0.0583735331904496
"62","Girella tricuspidata","Jervis Bay",71,19.1885,-0.0196189092819135,-0.0149861016907648,-0.00606330858298748,0.00261152998990781,0.00767086954127412
"63","Girella zebra","Bass Strait",54,17.9465,-0.0119082197789575,-0.00913567651033949,-0.00471182621640154,-0.000281839024292735,0.00211049684953264
"64","Girella zebra","Port Phillip Bay",54,17.9465,-0.0124361340010968,-0.0100924020074736,-0.00457064185986026,0.000914489394819065,0.00402478167679834
"65","Halichoeres brownfieldi","Jurien Bay",15,19.95725,-0.0192690034571414,-0.0113491538234818,-0.00165678383092577,0.00802473526756615,0.0143578372510601
"66","Halichoeres nebulosus","Jervis Bay",12,24.2905,-0.0657416244428447,-0.0505627165457572,-0.0166332161984158,0.0189893705290832,0.0344254170831673
"67","Heteroscarus acroptilus","Jervis Bay",40,18.184275,-0.0123555532758874,-0.00776776159846605,-2.60818145834049e-05,0.00785461863213291,0.0119578318467535
"68","Hypoplectrodes maccullochi","Jervis Bay",45,19.651,-0.0216049114870089,-0.0149497367869604,-0.00554887570498411,0.0032850071458898,0.00828569580205509
"69","Hyporhamphus australis","Jervis Bay",39.8,20.09245,-0.0642460685768463,-0.050494332207948,-0.0251778199670154,-0.000973066613728046,0.0124527051841687
"70","Kyphosus cornelii","Jurien Bay",70,21.0582,-0.0111819329376553,-0.00705051824264309,-0.000723919300624043,0.00543166017612536,0.00894095753921071
"71","Kyphosus sydneyanus","Jervis Bay",86,19.5155,-0.0214925783341139,-0.0145126147565344,-0.00426641415387463,0.00515160757068617,0.0104807231139602
"72","Kyphosus sydneyanus","Jurien Bay",86,19.5155,-0.00835979836009181,-0.00307166530685195,0.00564343292229706,0.0145077267655473,0.0200434925112729
"73","Labracinus lineatus","Jurien Bay",25,24.050375,-0.011820969961628,-0.00635080067489585,0.00295426889550205,0.0120458373223405,0.0178715113984496
"74","Latridopsis forsteri","Maria Island",65,16.3285,-0.0102143480198844,-0.00837110328064242,-0.00484900993856541,-0.00163535514252432,0.000200094480149427
"75","Latridopsis forsteri","Port Davey",65,16.3285,0.002083324267239,0.00696459653634568,0.0176766426540279,0.028630837466067,0.0346203193150615
"76","Latridopsis forsteri","Tinderbox",65,16.3285,-0.0100533147325182,-0.0075952382274221,-0.00288450906956697,0.00171283899599656,0.00462334317856967
"77","Mecaenichthys immaculatus","Jervis Bay",15,19.7235,-0.00814799142258152,-0.00540846790833134,-9.13605671141321e-05,0.00552352681919862,0.00852374854779073
"78","Meuschenia australis","Maria Island",32,14.8145,-0.0192602172425803,-0.0157732915391175,-0.0108493655230474,-0.00598311071486975,-0.0027965581186631
"79","Meuschenia flavolineata","Jervis Bay",30,18.186,-0.00746663781285762,-0.00463138138518158,-6.74500423878399e-05,0.00473862425690935,0.00713108276391676
"80","Meuschenia flavolineata","Port Phillip Bay",30,18.186,-0.00970201483743356,-0.00683794692244212,-0.00165540568771234,0.00351602390788697,0.0061024805167728
"81","Meuschenia freycineti","Jervis Bay",60,18.042,-0.0390108882761118,-0.0282571411549893,-0.0124417298967238,0.00437060395828121,0.012523001751706
"82","Meuschenia freycineti","Port Phillip Bay",60,18.042,-0.0219287690906469,-0.0161430287989719,-0.00541422725382699,0.00592661526389195,0.0114019060134523
"83","Meuschenia hippocrepis","Port Phillip Bay",51,17.9585,-0.0168969858010167,-0.0116562316053452,-0.00422004280032275,0.00441394220461532,0.00993871332177097
"84","Meuschenia trachylepis","Jervis Bay",40,19.801,-0.0302596185887654,-0.0262064680405658,-0.0179644904177909,-0.00907047385502182,-0.00274451535273442
"85","Microcanthus strigatus","Jervis Bay",16,21.2425,-0.029765528068126,-0.0192191628745972,-0.00486255909645186,0.010064338275531,0.0204517093588141
"86","Neatypus obliquus","Jurien Bay",24,19.2215,-0.0163071017889762,-0.0120236556139397,-0.00504152672725972,0.00181638039271597,0.00572491735733237
"87","Neoodax balteatus","Maria Island",14,16.5373,-0.0109038462068764,-0.00912596978867118,-0.0056395054564154,-0.00144923602184986,0.000773110058897874
"88","Neoodax balteatus","Ninepin",14,16.5373,-0.011452758397164,-0.00957623363225743,-0.00531638726216051,-0.000668661036739801,0.00175524483337384
"89","Neoodax balteatus","Port Phillip Bay",14,16.5373,-0.0127448020459357,-0.0067281748516277,0.00691837463792342,0.020673201270429,0.027303044754328
"90","Neoodax balteatus","Tinderbox",14,16.5373,-0.0142192176717887,-0.0120902464986578,-0.00781819254934112,-0.00313526235309178,-0.000593319126565375
"91","Notolabrus fucicola","Bass Strait",40,15.872,-0.00718761384905345,-0.00505487882237929,-0.000912929888383839,0.00278692471799073,0.0047349497246208
"92","Notolabrus fucicola","Bicheno",40,15.872,-0.0123441504452273,-0.0104525944094543,-0.00602868240542571,-0.00206026400401176,-0.00026940185876129
"93","Notolabrus fucicola","Maria Island",40,15.872,-0.00904421112245559,-0.00721217660124335,-0.00335314035440201,-3.44996196933107e-05,0.00172879026577502
"94","Notolabrus fucicola","Ninepin",40,15.872,0.00182462392846995,0.00435292969398474,0.00886417402596457,0.0129638939757028,0.0151645665131848
"95","Notolabrus fucicola","Port Davey",40,15.872,-0.0078828074226664,-0.0054087585824634,-0.000610408095525317,0.00333804382717657,0.00554422880417346
"96","Notolabrus fucicola","Tinderbox",40,15.872,-0.00827703462634843,-0.00633208989242701,-0.00164546522354353,0.00281160759002469,0.00480408332630437
"97","Notolabrus gymnogenis","Jervis Bay",49,19.4165,-0.0127339749227184,-0.00953246640725441,-0.00304864019809771,0.00293606980279886,0.00668783675652104
"98","Notolabrus parilus","Jurien Bay",49,19.2865,-0.0023625552074995,0.000576714325362611,0.00542026296176689,0.0104316229069064,0.0134548542629157
"99","Notolabrus tetricus","Bass Strait",50,15.8595,-0.0106904632679344,-0.00910534709295458,-0.00530309235614696,-0.00213317268411077,-0.000430591227979565
"100","Notolabrus tetricus","Bicheno",50,15.8595,-0.00960607422353125,-0.00712505667029705,-0.00244751716511591,0.00214429309000426,0.00461744707447977
"101","Notolabrus tetricus","Maria Island",50,15.8595,-0.00990053889258149,-0.0081744785804711,-0.00554403847246011,-0.00275896623418667,-0.0012791341871961
"102","Notolabrus tetricus","Ninepin",50,15.8595,-0.00754696595091005,-0.00571096970706392,-0.00200871746103529,0.00123355184079389,0.00305528662484503
"103","Notolabrus tetricus","Port Davey",50,15.8595,-0.014834915200428,-0.0114263640859145,-0.00495395236801388,0.00211287025278647,0.00610872140026132
"104","Notolabrus tetricus","Port Phillip Bay",50,15.8595,-0.0166170834478146,-0.0145436201402306,-0.0102228648250808,-0.00637414220335839,-0.00455704336526304
"105","Notolabrus tetricus","Tinderbox",50,15.8595,-0.0175116545517242,-0.0158608801885841,-0.0120646757394337,-0.00842337030070202,-0.00652472478425462
"106","Olisthops cyanomelas","Bass Strait",55,18.0405,-0.00976196042979565,-0.00775245943002722,-0.00364965460567249,-2.66446086302241e-07,0.00164847929597672
"107","Olisthops cyanomelas","Bicheno",55,18.0405,-0.0118974690422451,-0.00988863816550885,-0.00585404464172264,-0.00169363270694405,0.000573015377994358
"108","Olisthops cyanomelas","Jervis Bay",55,18.0405,-0.00702084172684245,-0.00457021611237919,-0.000607558438832964,0.00286596002148319,0.00503203161505963
"109","Olisthops cyanomelas","Jurien Bay",55,18.0405,-0.00183475802279624,0.000971815307008679,0.00559529334949673,0.00989142863828551,0.012027762215702
"110","Olisthops cyanomelas","Maria Island",55,18.0405,-0.00393941742836038,-0.00215879573098993,0.00164058801693994,0.00510738339261422,0.0072436376623812
"111","Olisthops cyanomelas","Port Phillip Bay",55,18.0405,-0.0168089542772241,-0.014450161051703,-0.00975927397952333,-0.00531288263029038,-0.00258793143756966
"112","Ophthalmolepis lineolatus","Bass Strait",41,18.566,-0.0228148359723178,-0.0165520032512717,-0.00567155312419942,0.00448721033137926,0.00992594465597334
"113","Ophthalmolepis lineolatus","Jervis Bay",41,18.566,-0.00916076541349796,-0.00505988910649966,0.00275037576179599,0.0108648275766811,0.0145462797160957
"114","Ophthalmolepis lineolatus","Jurien Bay",41,18.566,-0.0254109888075695,-0.0212776497329004,-0.0117495223370526,-0.00203464415398132,0.00247592171647233
"115","Parma mccullochi","Jurien Bay",30,19.8955,-0.00462899465685004,0.000113614826850034,0.00645036729013936,0.0126060996069433,0.0160580290038285
"116","Parma microlepis","Bass Strait",20,18.38,-0.000137307901030856,0.00199395866114112,0.00632776357345951,0.0108332589761574,0.0132357910767031
"117","Parma microlepis","Jervis Bay",20,18.38,-0.00605487015119466,-0.00354443826103537,0.000606041796005215,0.00442288861231719,0.00655457448463307
"118","Parma occidentalis","Jurien Bay",30,20.947625,-0.0123165230699055,-0.00737397973179376,0.000312734855988026,0.00825414377360122,0.0122369612065574
"119","Parma unifasciata","Jervis Bay",20,20.7575,-0.0107956056635086,-0.00648809101942424,-0.000330878180429942,0.00651547828960796,0.0116026573735353
"120","Parma victoriae","Port Phillip Bay",25,17.1795,-0.018701644923731,-0.015816050267826,-0.0113368299641502,-0.00666087970184699,-0.00381357615505575
"121","Parupeneus spilurus","Jervis Bay",47,20.774,0.000262696441332214,0.00537973193910874,0.0147175554340656,0.0234072201489617,0.0272456924673486
"122","Parupeneus spilurus","Jurien Bay",47,20.774,-0.0117022556067282,-0.00623548037649683,0.00510086999774669,0.0177486612574991,0.0233382294403952
"123","Pempheris affinis","Jervis Bay",17,20.744,-0.0180079083393655,-0.0140167560589416,-0.00608322504015739,0.0028073097573345,0.0075579622818046
"124","Pempheris compressa","Jervis Bay",20,19.707,-0.00323347325150329,0.00174313201993578,0.0104066538486528,0.0196389808374632,0.0239523354719179
"125","Pempheris klunzingeri","Jurien Bay",21,19.052,-0.0163868714509386,-0.00725058370186106,0.00853763053742981,0.0239573698346419,0.0326744068468842
"126","Pempheris multiradiata","Bass Strait",28,17.4335,-0.014623092118166,-0.00654711206150092,0.0089590111392967,0.0250146457846507,0.0331546673388346
"127","Pempheris multiradiata","Bicheno",28,17.4335,-0.0163731224479918,-0.00564480221575619,0.0104367924696943,0.0288196855112066,0.0392138337539259
"128","Pempheris multiradiata","Jervis Bay",28,17.4335,0.00965196114923015,0.0166877585033853,0.0314132645178019,0.0465172330649157,0.0543611658185853
"129","Pempheris multiradiata","Maria Island",28,17.4335,-0.0195148096405291,-0.0134921233688616,-0.00276465058881493,0.00729760148132061,0.0134348612229907
"130","Pempheris multiradiata","Ninepin",28,17.4335,-0.0211801096821123,-0.0123227431253178,0.00733372020878613,0.0273922839776897,0.0367998351958682
"131","Pempheris multiradiata","Port Davey",28,17.4335,-0.020752254622265,-0.010517700296799,0.0125868046446892,0.0418796590880404,0.0554525077960829
"132","Pempheris multiradiata","Port Phillip Bay",28,17.4335,0.00933778416212002,0.0226954972594147,0.0469744430785229,0.0704006790851122,0.086647174605627
"133","Pempheris multiradiata","Tinderbox",28,17.4335,-0.0099241608743263,-0.00255318839136776,0.011392974656407,0.0252012423174355,0.0315807760166154
"134","Pentapodus vitta","Jurien Bay",31,23.538,-0.0554859733228106,-0.0181130699563599,-0.00435402155970085,0.0056628788788085,0.0131984715187069
"135","Pictilabrus laticlavius","Bass Strait",30,17.33,-0.00747429720044598,-0.00477330013934469,-5.5516581222527e-05,0.00449481675963164,0.00672137332279872
"136","Pictilabrus laticlavius","Jervis Bay",30,17.33,-0.00655729970649464,-0.00392447617005613,0.000675798479170736,0.00503670796200929,0.0071019029932076
"137","Pictilabrus laticlavius","Jurien Bay",30,17.33,0.000324584706526896,0.00372257706059636,0.00914585588768511,0.0147082659483558,0.0177203162364744
"138","Pictilabrus laticlavius","Maria Island",30,17.33,-0.0126600328762964,-0.00984991811790414,-0.00628784167520918,-0.00293484892070192,-0.0010927835255888
"139","Pictilabrus laticlavius","Ninepin",30,17.33,-0.00616291884628726,-0.00378270556369812,0.00074589908589659,0.00508031891863261,0.00731798077863097
"140","Pictilabrus laticlavius","Port Phillip Bay",30,17.33,-0.0127859936583839,-0.00946882341167631,-0.00433664336691154,0.000782704864316534,0.00402704202204416
"141","Pictilabrus laticlavius","Tinderbox",30,17.33,-0.0103985438006514,-0.00804338326452201,-0.00399143403859266,1.17818677966829e-05,0.0016619779831274
"142","Pictilabrus viridis","Jurien Bay",14,19.682,-0.00470909494870732,0.0107043541255617,0.0263315809539102,0.0420956160858386,0.0627134619363549
"143","Plagiotremus tapeinosoma","Jervis Bay",14,23.720125,-0.00857201165865417,0.00177299111242816,0.0139552456760497,0.0249470249314723,0.0358003123179705
"144","Plectorhinchus flavomaculatus","Jurien Bay",60,23.6245,-0.0060980415990432,-0.00284021738636264,0.0030374516281302,0.00889064070907159,0.0114144170221393
"145","Pomacentrus coelestis","Jervis Bay",9,24.2905,-0.0268249627959662,-0.018644793535284,-0.000982632438023608,0.0170860796829018,0.0285796681037861
"146","Pomacentrus milleri","Jurien Bay",7.5,24.699,-0.0213627322731507,-0.0166371908423187,-0.0104323645879607,-0.00431353666123615,0.000912892929962939
"147","Prionurus microlepidotus","Jervis Bay",70,20.8695,0.0105814992423278,0.0188779778923653,0.0336132035475029,0.0461447274145129,0.0533153208451023
"148","Pseudocaranx georgianus","Jervis Bay",55,19.703,-0.0189423998868342,-0.0143332917841919,-0.00555485987595992,0.00363513775321526,0.00828879356669239
"149","Pseudocaranx georgianus","Jurien Bay",55,19.703,-0.00419570987325771,0.00389693240932225,0.019926586674083,0.0347498810290725,0.044139296382099
"150","Pseudocaranx georgianus","Maria Island",55,19.703,-0.0245245692390604,-0.016280446803951,0.000153239601082579,0.0171507862137477,0.026094509057138
"151","Pseudolabrus biserialis","Jurien Bay",25,19.8505,-0.0164006116231466,-0.0107639405417531,-0.000739791049814871,0.00807325198243404,0.0133898915261179
"152","Pseudolabrus guentheri","Jervis Bay",18,21.746,-0.00181170632572882,0.00245889796180594,0.00886724318809756,0.0147610968939297,0.0177589616513624
"153","Pseudolabrus mortonii","Bass Strait",27,15.34215,-0.0142953546968701,-0.0102113022959032,-0.00235927641071978,0.00473375194101731,0.0083127350922346
"154","Pseudolabrus mortonii","Maria Island",27,15.34215,-0.0204187907465703,-0.0174179306567112,-0.0118526560533085,-0.00629524256618113,-0.00359913431336112
"155","Pseudolabrus mortonii","Port Davey",27,15.34215,-0.0063379414581825,-0.00143162030603843,0.00881965010761206,0.0191820045966309,0.0249591377937115
"156","Rhabdosargus sarba","Jervis Bay",80,20.967,-0.0317767517527391,-0.0234870149599701,-0.0123928888862579,-0.00201661848378236,0.00520054275912286
"157","Schuettea scalaripinnis","Jervis Bay",20,20.6155,0.0144394104072569,0.0229669781997691,0.0382717893150114,0.05639513724652,0.0657731514427827
"158","Schuettea woodwardi","Jurien Bay",24,20.5002,-0.0431343247867929,-0.026750153884995,0.00180211185526628,0.0293098416866511,0.0448333970720979
"159","Scobinichthys granulatus","Jervis Bay",30,18.175075,-0.0415767435615949,-0.0359790981272632,-0.025082983346766,-0.0137207078931949,-0.0063409949281159
"160","Scobinichthys granulatus","Port Phillip Bay",30,18.175075,-0.0283198595541641,-0.0175716673840686,-0.00131605072708364,0.0123447870790672,0.0186603843419794
"161","Scomber australasicus","Jervis Bay",50,20.63315,-0.0606951934638682,-0.0496767004478582,-0.0281730781800856,-0.00780134383531689,0.00723305684082151
"162","Scorpis aequipinnis","Bass Strait",56,17.9,-0.0161293410088635,-0.0121337003594138,-0.00555470137473433,0.000546795688001755,0.00408976435875378
"163","Scorpis aequipinnis","Port Phillip Bay",56,17.9,-0.0199950110399491,-0.0152916418412588,-0.00664169156313109,0.00206805630213292,0.00659785218567574
"164","Scorpis georgiana","Jurien Bay",46,19.694,-0.00859668653249314,-0.00511202322522478,0.000723809198152778,0.00656020109417947,0.00973799271026485
"165","Scorpis lineolata","Bass Strait",37,19.272,-0.0150295610296554,-0.0102622857028478,-0.000181285416340646,0.00919107637391836,0.0152783187275201
"166","Scorpis lineolata","Bicheno",37,19.272,-0.0125066198222297,-0.00424679816691154,0.0102182384565784,0.0251552566483273,0.033592404334168
"167","Scorpis lineolata","Jervis Bay",37,19.272,-0.001908402264295,0.00230409412959501,0.00850171586532893,0.014514291348214,0.0179078979395564
"168","Scorpis lineolata","Maria Island",37,19.272,-0.0060828583511759,0.000629372938356832,0.0108379093863741,0.0212672315290428,0.0260954043452277
"169","Siphamia cephalotes","Jervis Bay",6,18.159,-0.0312385872134919,-0.0259314558852349,-0.0116155758468698,0.0161933521640886,0.0347738108988708
"170","Siphamia cephalotes","Port Phillip Bay",6,18.159,-0.042247113113608,-0.027919990837251,0.00163163605563844,0.0416975336614773,0.0631382704193948
"171","Siphonognathus beddomei","Maria Island",14,17.52105,-0.0182382612044083,-0.0142408043710838,-0.00912720785604083,-0.00446651812969621,-0.00125261851813012
"172","Stegastes obreptus","Jurien Bay",12,24.246875,-0.0120797298503703,-0.00688096068685903,-0.000120570178729948,0.00669073342757395,0.0108545749584396
"173","Stethojulis interrupta","Jervis Bay",13,22.986,-0.0158512324043695,-0.0105595813924454,-0.00127595032745909,0.00843104464482282,0.0148944624702971
"174","Thalassoma lunare","Jurien Bay",25,25.052,-0.0237078924126474,-0.0157993239383626,-0.00473042644636035,0.00510575673584407,0.011151993354538
"175","Thalassoma lutescens","Jurien Bay",30,24.246,-0.00859430723608397,-0.00476109214418166,0.000367146423031095,0.00570996913690567,0.00956004689369759
"176","Thalassoma septemfasciatum","Jurien Bay",31,21.682,-0.0236980530905395,-0.0105158073587414,0.00722620352703208,0.0251500767929633,0.0379559872670752
"177","Tilodon sexfasciatus","Port Phillip Bay",40,18.1365,-0.0920141187106382,-0.075860642684648,-0.0354022297829129,0.00767794400825521,0.0349928057340232
"178","Trachinops caudimaculatus","Bass Strait",15,14.9875,-0.0120983508751586,-0.00947386730064742,-0.00420319339545194,0.000737299243155792,0.00337325467436352
"179","Trachinops caudimaculatus","Maria Island",15,14.9875,-0.0111163981005226,-0.00893748616567187,-0.00511938668321599,-0.00143093702156638,0.000351882632890459
"180","Trachinops caudimaculatus","Ninepin",15,14.9875,-0.0116566385171616,-0.00912369601259684,-0.00470520318564379,-0.000228902020854665,0.00200680575344779
"181","Trachinops caudimaculatus","Port Davey",15,14.9875,-0.00600023074600556,0.000514675846088755,0.00994852509228038,0.0201831626435382,0.0262113794316334
"182","Trachinops caudimaculatus","Port Phillip Bay",15,14.9875,-0.00667774123980091,-0.00275222440667791,0.00390958052920737,0.0106002304477569,0.0141507743422785
