"","b0_p025","b0_p10","b0_p50","b0_p90","b0_p975","p025","p10","p50","p90","p975","sigsize_p025","sigsize_p10","sigsize_p50","sigsize_p90","sigsize_p975","midpoint","MaxLenFB","MaxLenObs","species"
"12",2.89703946623882,2.96041855227372,3.05548322456559,3.14276901851579,3.19303994075648,0.0676454007624142,0.0844892835228528,0.111645346554457,0.138301376673689,0.152718206674869,0.147786262602099,0.15034249009682,0.154643238823646,0.159607897733647,0.164107848030672,24.65625,54,50,"Acanthurus dussumieri"
"13",2.85867447673741,2.95351034084326,3.08111593869628,3.2260162096239,3.36024081243944,-0.0183362616810167,-0.00989122194912968,0.0047399158318997,0.0191243758601208,0.0271376354423213,0.0983548664513045,0.0991828407965087,0.100601184759115,0.102015908344883,0.102765972149312,27.0905,35,40,"Acanthurus grammoptilus"
"14",2.78345770584463,2.88561799685334,3.02553108466755,3.13980144419617,3.21915551716575,-0.0584674482279154,-0.0412137170908514,-0.00749967325592227,0.0251446029996443,0.0450223357571865,0.157562311794808,0.158995950722138,0.161707210651614,0.164552449050457,0.166134761682057,27.6806,38,40,"Acanthurus lineatus"
"15",2.61905636472127,2.65750215558426,2.71000916766898,2.75587082679622,2.79203244130911,-0.0586002717992116,-0.0429258433192533,-0.0195155411428825,0.00388891572479317,0.0159295630182048,0.155333215176784,0.156851356253925,0.159829546200736,0.162832353082011,0.164610686707567,27.4412,21.3,30,"Acanthurus nigricans"
"16",3.09121223514698,3.13524474267118,3.20423410727845,3.27159948503754,3.33570804341312,-0.136218593359263,-0.115467363662123,-0.0747025645294089,-0.0363455452862073,-0.0157510579358923,0.0655239958860158,0.0666925091469035,0.0688305390898787,0.0710249231356736,0.0722086949557781,28.23,40,40,"Acanthurus nigricauda"
"17",2.33180264888061,2.37272872407777,2.43758136317643,2.49803673974622,2.53712160392854,0.0119700669357482,0.0192558420561291,0.0329508258019723,0.0470059674365305,0.0547426953243243,0.255829025752488,0.256613204553469,0.257919475385599,0.259217034084002,0.259971384364163,25.9063,21,30,"Acanthurus nigrofuscus"
"18",2.13580155898731,2.30863893375191,2.4580982622638,2.60640229756848,2.71875791897081,-0.0939123280652309,-0.072061765829942,-0.0318547995722038,0.00341116478062927,0.0261710100794443,0.173008654734794,0.175397543911391,0.17951861838644,0.183840716427887,0.186156677770466,26.84785,25,15,"Acanthurus nigroris"
"19",2.38253178580212,2.51428744564394,2.72150568544644,2.86126042921219,2.92801784530203,0.0621230823921584,0.0764720293218884,0.105784356095505,0.138290231225835,0.155605184568726,0.170268937626706,0.173576472813969,0.179218584548462,0.184273672061877,0.186981798727571,24.726,35,32.5,"Acanthurus olivaceus"
"20",2.35565825481314,2.49993851559243,2.69853255202145,2.83454714497327,2.90354651429667,-0.0295297778131181,-0.0138251467836089,0.0175081138964956,0.0516343900987413,0.0696838375108496,0.211726682076959,0.215109332071895,0.222113980259641,0.230074144148167,0.233677557535306,27.8275,25,25,"Acanthurus pyroferus"
"21",2.21108356470876,2.36705056142747,2.54994943817669,2.71371199532255,2.81101368375312,-0.029641194374735,-0.0167583988704799,0.00449597157459564,0.0259348518077104,0.0376448144455279,0.131937926407603,0.132716443340453,0.134248548106763,0.135827870046748,0.136767548090048,26.8458,27,25,"Acanthurus triostegus"
"22",3.56202154260396,3.6043718205215,3.66894610062118,3.73198467563211,3.76573035308274,0.0372164325145319,0.0520924134083247,0.0817009158655213,0.108926570321946,0.123625041645871,0.23666971426813,0.239578876092876,0.245510032083934,0.251678827441468,0.254719849441021,18.183,175,125,"Achoerodus gouldii"
"23",3.4477143961376,3.49471679684606,3.56767830090207,3.6446289331948,3.68368843215043,0.0259859022508644,0.0387531282799271,0.0660374275554059,0.0908560877322094,0.108465180299861,0.299510947846446,0.299701747185006,0.299911976661947,0.299986534664297,0.299996884330411,19.389,100,131.25,"Achoerodus viridis"
"24",1.74589061597329,1.81143560960161,1.89010281316228,1.96872362386319,2.02891912611526,-0.139395271780219,-0.121786998354554,-0.0910118020504692,-0.061077396824353,-0.0433455128009963,0.291178286344523,0.291882295746531,0.293204425996573,0.294609269547333,0.295305198890241,27.7019,11,12.5,"Amblyglyphidodon curacao"
"25",1.82814671483992,1.90941733415254,2.0007909839127,2.08829902422448,2.14755795920704,-0.10205026105542,-0.072737995637622,-0.0176661120653096,0.0359436532568799,0.0709657564970343,0.2532665162849,0.254553436132495,0.256829497848644,0.258998342132994,0.260189173760495,28.458,13,15,"Amblyglyphidodon leucogaster"
"26",1.70986849598076,1.7554635799585,1.82824948878869,1.90758566088066,1.95601519700389,-0.0445210617704918,-0.0287275086233378,-0.00134121860574593,0.0255370503553068,0.0383443316883125,0.271331667832876,0.275355730699095,0.282350981212992,0.290457066436262,0.294164268475397,25.408,15,15,"Amblygobius phalaena"
"27",1.7126456942942,1.79993053980003,1.92133280190912,2.04932793756841,2.15138611462967,-0.0371402674358083,-0.0170045840855416,0.0228063542979006,0.0673616252442147,0.0958234928496964,0.297181900629178,0.299147596335852,0.303568694108986,0.307889138240727,0.310213501823323,24.6155,9,12.5,"Amphiprion akindynos"
"28",2.46027885197357,2.53316387038129,2.61509310937219,2.69574313430277,2.74478243932438,-0.245404583596064,-0.194004142403725,-0.0919950686217544,0.022343168843901,0.103627707461136,0.258754059988097,0.261297678856251,0.267042971976923,0.272133538489881,0.275263413126016,21.5415,30,25,"Anampses elegans"
"29",2.3711755873526,2.41007594965361,2.4863880073028,2.56104424144929,2.61431123660328,-0.0351558890110756,-0.0279123463539827,-0.0135938614735454,0.00138558218053421,0.00945381057667105,0.261216083824183,0.263239464932959,0.266941405341878,0.270653417226926,0.272700634246978,23.5525,31,30,"Anampses geographicus"
"30",2.14253481567186,2.17326837118073,2.22264511697492,2.28175928050844,2.31599059329588,-0.00133420557705169,0.00619873287254587,0.0222679651306392,0.039045977306896,0.0469934758028253,0.267407570182822,0.269149143024242,0.272404491559591,0.275966420132007,0.277740744677451,24.291,20,20,"Anampses neoguinaicus"
"31",3.599201478913,3.61380147885733,3.63851447893958,3.6620721724039,3.67670380834653,-0.0612429741368459,-0.051791096543606,-0.0343963354457555,-0.0181952258501248,-0.00734675189892356,0.142424588929758,0.144456494663908,0.149016689150886,0.153183256687551,0.15557236163909,15.962,65,75,"Aplodactylus arctidens"
"32",3.27045005860489,3.28578653661528,3.31909113949974,3.34849824486974,3.37019794834509,-0.0615899982464298,-0.0557924081951476,-0.0465959487270481,-0.0374694717606902,-0.0325695541642214,0.180295010999683,0.181154696627851,0.182696725283238,0.184186282180081,0.185050017088648,18.6945,45,50,"Aplodactylus lophodon"
"33",1.37850346719472,1.47585293874017,1.65700062800164,1.82444806394093,1.94084244707699,-0.0817235424420001,-0.059210245847563,-0.0192529930107168,0.0233465626339288,0.0467644639821988,0.124257214397397,0.129120885669926,0.141130449832543,0.154143258943201,0.158644926096356,23.679,14,12.5,"Apogon doederleini"
"34",1.85995333130964,1.91657268126892,2.03050404277898,2.14112441028258,2.19542310738197,0.00536220412789332,0.0246189087621886,0.0600376981571853,0.103202675010646,0.123441651586496,0.281730205771672,0.283291430316411,0.285784879070949,0.28834024711401,0.289958757108348,21.0665,14,20,"Apogon limenus"
"35",2.00379701460807,2.02930114322507,2.07845710613065,2.13766463478299,2.1785535366897,-0.0932512459718429,-0.070723518802518,-0.0304169024554186,0.00717518500469215,0.0274600240338177,0.234368664300932,0.238372185341752,0.245253285749741,0.25256755950314,0.255896066984534,20.6066,14,15,"Apogon victoriae"
"36",2.33489792089997,2.36329129957521,2.41956553538194,2.47627364615112,2.50514544065927,0.0117253559763962,0.0244866192895285,0.0520159070862504,0.0811179832673782,0.0931004678714474,0.184440638248533,0.187984559213525,0.196001667671516,0.204067342332518,0.208101585207048,17.036,25,20,"Aracana aurita"
"37",2.75432899819925,2.8068771487053,2.87763216222262,2.95463549993061,2.99466868083656,0.00542158810767407,0.0139611453568681,0.0361645141809388,0.0578147945963305,0.0719119345010348,0.181991735314008,0.182590145902503,0.183792299966651,0.184978015622408,0.185508262139926,18.8145,41,30,"Arripis georgianus"
"38",3.2250344146024,3.28650671529602,3.38301164687773,3.45819872277944,3.48582789744635,-0.00433479955951565,0.0174526004957088,0.0602489245063777,0.0943824434724166,0.112156341044795,0.0100380312207213,0.0101253811458247,0.0105985990807817,0.0770622498541365,0.0777552306476327,18.14795,89,50,"Arripis trutta"
"39",1.82571993153112,1.87728057769864,1.95097358221887,2.03104292091681,2.06479902338855,0.0353817908085629,0.0411299811007883,0.0535680952691556,0.0661411905668562,0.0717136164572666,0.225201866762104,0.22537364765889,0.225712103081411,0.226050537749976,0.226220923644879,18.92,25,25,"Atypichthys strigatus"
"40",2.26673957087513,2.28264927304642,2.31802986425768,2.35099512679575,2.37334378577494,-0.0504093598246204,-0.043601240876225,-0.0312016375131222,-0.0178782117782539,-0.0106043980986991,0.24239113819864,0.243683750395365,0.2459284202596,0.248016364214781,0.249377948980136,19.1905,17,25,"Austrolabrus maculatus"
"41",1.39753385439772,1.4480639265933,1.54448252333083,1.64785355640469,1.7064708526311,-0.0238411781475716,-0.00737767659869492,0.023338845777598,0.0552703489977305,0.0715605497810102,0.249229833802497,0.253333391581366,0.262716354529564,0.27198789953933,0.277215056068764,18.3926,10,11.25,"Brachaluteres jacksonianus"
"42",2.74756548119276,2.82010956985777,2.89963643146221,2.96505028861589,3.00703660469461,-0.0362213777726641,-0.0144946944492175,0.0197718511768087,0.0549469121828543,0.0714536045518035,0.0192847988934876,0.0209469623145059,0.0249787119010663,0.0723365492629707,0.0732268480104487,27.1899,35,35,"Caesio caerulaurea"
"43",2.64610290779147,2.72748505471704,2.81858155561114,2.91491786806247,2.99981261844651,-0.0333431092084474,-0.0139220772797252,0.0257932478449772,0.0650342931239165,0.082981571737321,0.271474742220713,0.27225114768184,0.27348057281759,0.274770239860014,0.275454339116411,27.1984,60,37.5,"Caesio cuning"
"44",2.34092166431559,2.47568476190307,2.64966632697609,2.84870343175995,2.99754017708022,-0.129919126147699,-0.101276201509273,-0.0498297919668808,0.00036342450335238,0.0272901310877419,0.183519385386117,0.184504413570114,0.186575291115208,0.285347869701996,0.287019776306769,27.2965,40,25,"Caesio teres"
"45",2.47311409593019,2.53202100249637,2.62891732183628,2.7124218038836,2.76066049404584,-0.160395448900313,-0.136223441823818,-0.0850974890492723,-0.0379994228540146,-0.0149163676560108,0.16432623826479,0.16482191932322,0.165612777286187,0.166411137256944,0.166800890524347,16.30125,30,30,"Caesioperca lepidoptera"
"46",2.53756610215728,2.55618700501593,2.58742065657075,2.62216293968676,2.63895693739926,0.0138000894754114,0.0254886672715398,0.0446143306489992,0.0648598468262121,0.0756737418368999,0.183556438981932,0.183819388794746,0.184369373798331,0.184932572766121,0.18519181266894,15.6675,26,30,"Caesioperca rasor"
"47",1.55241786957646,1.62574875562637,1.82752141216127,2.03470562527867,2.2077695420675,-0.184653570239495,-0.0959715197367148,0.0771955901799655,0.255180362928527,0.347769510774345,0.238191962565294,0.239433596383247,0.241489691656166,0.243555571432391,0.244684580616275,20.0875,16,10,"Caesioscorpis theagenes"
"48",1.66129082902949,1.69503245119475,1.74800044232842,1.80798275247278,1.83695381894529,-0.0177353544394204,-0.0090044835511983,0.00902514431496998,0.0262339584630219,0.0352925060686097,0.204398116529635,0.207943772727473,0.215450835923,0.223456611083952,0.227743051717301,25.556025,11,15,"Canthigaster valentini"
"49",3.61987581457089,3.65907375771479,3.72584788827445,3.81419853341558,3.87217332723439,-0.00923304338372264,0.00183861320897141,0.0289317561777731,0.0544971944583578,0.0674185678260031,0.107383687469769,0.109568414736138,0.114028388036352,0.118849007826106,0.121712397603431,27.52045,117,75,"Caranx melampygus"
"50",3.33507023004772,3.41724044636572,3.53375258712205,3.64818664740312,3.72980589083651,-0.0299101939205,-0.00810606709699512,0.0266915710857399,0.0633187275042996,0.0849425492580112,0.100829922284577,0.102110618836902,0.104885993548814,0.108349968777875,0.109576752299118,26.3012,120,50,"Caranx sexfasciatus"
"51",1.83296147326062,1.93324787043937,2.06064453062442,2.17146946779029,2.2735686674053,-0.0870516094067513,-0.0747601549151253,-0.0478404993214435,-0.0186962091758601,-0.00109098541623765,0.189090487860464,0.192154827455488,0.19817453318855,0.204562991412181,0.207587993829528,28.28085,11,15,"Centropyge bicolor"
"52",1.95947039281745,1.99604242719907,2.06016665015046,2.14012349595141,2.19571025001579,-0.0186664007276694,-0.0100769948069916,0.00848308917763868,0.0251351850969044,0.0348916940303034,0.16060271139963,0.162449365670925,0.166360476730242,0.169919903589711,0.171794333059055,27.34395,10,12.5,"Centropyge bispinosa"
"53",2.10437420196508,2.13839998535093,2.19969114943182,2.26426130490019,2.30920046019018,-0.0530396219395845,-0.0419519698601307,-0.021418064014555,-0.00162753609135205,0.00866081630049502,0.159534198504373,0.162312312784015,0.167718404905674,0.173445168525454,0.176312319221198,25.718075,19,15,"Centropyge tibicen"
"54",2.00876607987096,2.05720542633434,2.13689615903202,2.21684181009499,2.26994556652757,-0.052305951813783,-0.0421800455438473,-0.0248648259741697,-0.00552703133884257,0.00457614169661067,0.189443068334382,0.192320848123116,0.197331421200961,0.203243615439603,0.206117340545658,27.843925,11.14285714,15,"Centropyge vrolikii"
"55",2.11537511506896,2.13746023880295,2.17368454556418,2.20668698140866,2.22490153940201,-0.00104615962390397,0.0102264008037488,0.0300372606332368,0.0499693535617549,0.0607820599913587,0.258374553313694,0.259959799565142,0.26368896562043,0.26738287664977,0.26936107883115,26.634,12.5,15,"Chaetodon aureofasciatus"
"56",2.45184984340431,2.50756997224515,2.55447104143057,2.60604007886761,2.63619021942491,0.0210606593538154,0.0269603671680884,0.0372010528619452,0.0483761418502394,0.0552479914253817,0.16777620786368,0.171507439395671,0.17794211536503,0.183946550680345,0.187408859905247,25.4151,23,20,"Chaetodon auriga"
"57",2.31104231359886,2.33758308738275,2.37581249639286,2.42153369819968,2.45072615200864,-0.054687630636787,-0.0430618198405782,-0.0225422937011854,-0.00203384770467033,0.0111134610137636,0.142475248716531,0.14576054554209,0.150837477903487,0.156090553370276,0.159626339286956,28.663,16,17.5,"Chaetodon baronessa"
"58",2.12884544209371,2.15212391057921,2.19176718058247,2.2426272084085,2.27146164743674,-0.0300688870839498,-0.0252019905960536,-0.0152069781457027,-0.00456619273746727,0.00187297756772015,0.180712349998705,0.183303021006819,0.187543902947155,0.192177142571518,0.19472295107375,25.4785,13,15,"Chaetodon citrinellus"
"59",2.27877410033128,2.31164093126864,2.39363831322677,2.47099093290369,2.50988787546445,-0.0200504539523966,-0.00491735021508556,0.0252111298292977,0.0556669730789116,0.0704609850542025,0.159079208446025,0.161817875652185,0.166869220608804,0.172530944123388,0.175050743375506,23.7095,20,20,"Chaetodon flavirostris"
"60",1.93390186059287,1.98437717551972,2.08232031915495,2.1828531270819,2.25029880858369,-0.0267489060083996,-0.000854707084140715,0.047967285440248,0.0971420118284576,0.120375076128877,0.238425823437795,0.242025560891415,0.248902452034315,0.255830977914542,0.259182037353575,21.1601,22,20,"Chaetodon guentheri"
"61",2.073645686402,2.11240715567456,2.16269847111946,2.22082669047752,2.26258571068136,0.00295413503983927,0.0127783063086188,0.0272008829488173,0.0430765911126697,0.0510037417483814,0.195221274432453,0.198135650507847,0.203168129579981,0.208567708370368,0.21199188629018,26.277,15,15,"Chaetodon kleinii"
"62",2.31424314450692,2.33107164344139,2.36019971475641,2.38638470866121,2.39998648849795,-0.0214349073901685,-0.0172892928918538,-0.0090186171879667,-0.00129124950408902,0.00284790943773542,0.118138454323456,0.119680985349123,0.122779031657758,0.126039174525951,0.127853154982702,26.2006,14,20,"Chaetodon lunulatus"
"63",2.39635710798759,2.41851951202906,2.46572710073787,2.51252959238882,2.54220255083698,-0.0266186440907833,-0.0187907155160315,-0.00575380446504159,0.007576831066561,0.0153704283691569,0.168725360109654,0.171988480821275,0.177788260469624,0.183830084125378,0.186930458308694,25.68625,18,20,"Chaetodon melannotus"
"64",2.24534175847528,2.27426692742917,2.3267964466037,2.39495792754578,2.4511069660406,-0.0249583289976964,-0.0184939244610527,-0.00675656066559654,0.00521827788839046,0.0139511079159151,0.14672556344858,0.149510647718585,0.155375985255297,0.161628574396766,0.164748156677084,24.56485,12.5,15,"Chaetodon mertensii"
"65",2.15307777812541,2.17471438737002,2.21822022582188,2.26906816147411,2.30414218830548,-0.0366569788772976,-0.0289182127101549,-0.0151023175491421,-0.00199345598824818,0.00481300561769202,0.168372802911983,0.170632484748882,0.174692886142969,0.178713484618161,0.180890722257199,25.4435,12.5,15,"Chaetodon pelewensis"
"66",2.19395579500348,2.21367815685707,2.256746252912,2.30128426327148,2.32701367898191,-0.0271097646998403,-0.0212762074018388,-0.00835012933281815,0.00561375570060824,0.0122204580000416,0.203204236700001,0.205000157492355,0.208511150802602,0.211876996190026,0.214059451720158,24.4495,15,15,"Chaetodon plebeius"
"67",2.11710021891444,2.17022757181426,2.2475350473955,2.330267468119,2.39528386312348,-0.0359317583003003,-0.0187080525460707,0.00845845897611408,0.0342462015057007,0.0497530084105866,0.242488308514305,0.246712981786073,0.253750388636589,0.261548500706789,0.264915336186769,24.8275,15,20,"Chaetodon rainfordi"
"68",2.54567906881394,2.57572364774028,2.62514359281995,2.68169570490716,2.71884972724943,-0.11934537133286,-0.0860537696393302,-0.0231431873810224,0.0367191422044561,0.0666048486433263,0.18832493019475,0.190044030943728,0.192560042632919,0.195371045536941,0.196732769301306,22.0605,15,20,"Chaetodon tricinctus"
"69",2.33739572023299,2.36494679727477,2.40272020525175,2.44167563956258,2.47366702096707,-0.0204408889018756,-0.014280478634951,-0.00334899694759994,0.00739832402976632,0.0133748183888814,0.155343623841817,0.157511112750098,0.161319878712653,0.165080826566975,0.167426039937103,25.5675,18,20,"Chaetodon trifascialis"
"70",2.32906649643711,2.38883506538052,2.46985148821056,2.53924596315265,2.57565957407509,0.0393243969359287,0.0517304042769564,0.0707322490095977,0.0910434137045709,0.101529945030958,0.283523125599966,0.287797602784265,0.296624357235714,0.305823068387289,0.310454336679584,26.833,45,30,"Cheilinus chlorourus"
"71",2.80459264818264,2.85991930432421,2.93127367263821,2.99805366341284,3.04464170136016,-0.0624504459778822,-0.0481976569257473,-0.022846694775149,0.0015890563854683,0.015770994809085,0.248500640103849,0.2523496677606,0.260573819517643,0.26824437061673,0.272311458421069,28.3525,40,35,"Cheilinus fasciatus"
"72",2.71148053232564,2.76195011899305,2.84186300147343,2.93874893591792,3.01951757331569,-0.0166237498227531,-0.0046721300010433,0.0211611500272259,0.0444952500248912,0.0567699239059805,0.303833708592274,0.309200436174636,0.3190644621581,0.330693116588916,0.336967349058586,26.947375,45,37.5,"Cheilinus trilobatus"
"73",3.11360306836526,3.14320117830785,3.20583248643816,3.26838807628572,3.29812141360236,-0.0369011825406288,-0.0259248821528996,-0.00439771285607982,0.0148075935693621,0.0269656632728961,0.249241359543427,0.250141115227858,0.251761304017912,0.253449549860497,0.254436338023093,19.782,65,68.75,"Cheilodactylus fuscus"
"74",3.2613278900658,3.27517253718685,3.30309860461541,3.33129260399304,3.34712582479264,-0.0253032355415838,-0.0175383545311602,-0.00336094108875157,0.0100486369288088,0.0164528895981386,0.178381638428545,0.179373622606706,0.181214641755165,0.182976386006761,0.184055100761161,16.6005,41,50,"Cheilodactylus nigripes"
"75",3.55812588415145,3.57423911969899,3.60152062081936,3.63048404677504,3.64756028606943,-0.0473992832020018,-0.0387780221223062,-0.0249649115846087,-0.0121313981298421,-0.00583176460335866,0.184697239287919,0.186125682025664,0.189143867074234,0.192173372827319,0.193844259049223,16.593,100,75,"Cheilodactylus spectabilis"
"76",3.02743373162967,3.05859119250896,3.12116511569058,3.18952042245181,3.2279380534891,-0.00655170499581997,0.015665388879762,0.0572741361670924,0.0915349142566038,0.112186722028583,0.20203705036048,0.205335261148823,0.211548240857686,0.217962125059664,0.22178287356939,21.60375,35,37.5,"Cheilodactylus vestitus"
"77",1.51249080558346,1.54063583431739,1.62604092316709,1.7395174850313,1.80741338919813,-0.0582343579173866,-0.0414411162379563,-0.0147628246622856,0.0131521082792717,0.031201932145573,0.351578788171805,0.354307885821011,0.358208268952235,0.362583088677305,0.365330980668823,25.6635,13,12.5,"Cheilodipterus quinquelineatus"
"78",2.26102805586509,2.34767262964381,2.47565747603125,2.58307468064942,2.66551626969508,-0.0338397840117992,-0.0193061623531688,0.0115132571589515,0.0452775520738984,0.0637497115689613,0.241812614914451,0.244705572043372,0.250668192236315,0.256611739781423,0.260152124815942,27.4385,18,20,"Chelmon marginalis"
"79",2.57220664281097,2.59946081780404,2.64859438246247,2.69835588185075,2.7204230796724,-0.0377479892117987,-0.0262898424177378,-0.00679641064106956,0.0133818457667093,0.0247137241886083,0.232520740189813,0.234760354166281,0.239135730021202,0.243587355045765,0.246105440653334,19.084,26,25,"Chelmonops curiosus"
"80",2.82778797368848,2.86124028378974,2.93430207187748,3.01787118731776,3.06543729815966,-0.0387868454231948,-0.0247833507124056,-0.000857824548554875,0.0224617736443507,0.036851585677968,0.231348502076704,0.233775227574862,0.2382862517151,0.243596187892445,0.246066059040315,18.834125,40,40,"Chironemus marmoratus"
"81",3.01138498329132,3.11578549061914,3.24856274875811,3.38676983272469,3.45634231090424,-0.053792724461632,-0.0324869609568038,0.0161909402428988,0.0644791317668752,0.0922259069326013,0.185254809233345,0.187262534987071,0.191467056468512,0.195673174289262,0.197910729977283,25.86,70,62.5,"Chlorurus microrhinos"
"82",2.55861535534781,2.59227934121817,2.65069049551686,2.70625495024847,2.73760314858285,-0.0212534313403548,-0.00778593641220961,0.0121720701930796,0.0328592180651366,0.0457286613739371,0.410039530077894,0.410826198302689,0.412432131978916,0.414120252018167,0.41494643146506,25.6175,40,40,"Chlorurus sordidus"
"83",2.92657041154083,3.00198013109999,3.12035054158631,3.22383679138762,3.28175186717085,-0.0739444620286508,-0.0513543554907141,-0.00659164153169706,0.0414088048058299,0.0662701906691768,0.194350748289038,0.196827325575019,0.202857755736492,0.208844888564335,0.212066922736293,27.226,70,50,"Choerodon cyanodus"
"84",2.97737714534261,3.03364650515844,3.15999980572306,3.29277173214654,3.3808794602263,0.00413570858024174,0.04930703933108,0.116863250571143,0.177393400718596,0.210811033315652,0.316727463657603,0.32126259847547,0.330027440919093,0.339047647590473,0.343502254516639,22.4225,90,62.5,"Choerodon rubescens"
"85",3.10034410232782,3.1906230317256,3.32493801891176,3.42800539048247,3.46968383151905,-0.0822036598118278,-0.0605578953946679,-0.026735924262849,0.00602100579984763,0.0272065112492177,0.218038175429669,0.221485312557545,0.228002113075205,0.234768339206871,0.238410070441133,27.4885,100,62.5,"Choerodon schoenleinii"
"86",1.56176611703694,1.60002226582673,1.67933081204185,1.77073383634682,1.86825199046182,-0.0571937857702579,-0.0416258058035249,-0.00931044816948495,0.0258650858997775,0.0435117811765613,0.215615697257659,0.216279319990992,0.217813344421921,0.219464056597747,0.220301940995056,28.18315,9,12.5,"Chromis amboinensis"
"87",1.51984025432884,1.54172982084388,1.58362667310377,1.62420681590702,1.64514649304813,-0.0727640223435982,-0.0625632274374061,-0.0415605621066765,-0.0204847050013656,-0.00752105995545327,0.246316435741956,0.246774677250286,0.247570872552115,0.248437526467403,0.248878191987565,25.703,12,10,"Chromis atripectoralis"
"88",1.22239776031428,1.29423649273726,1.4027322793202,1.50728702206054,1.57195978612841,-0.159962472105748,-0.139906745847766,-0.0932758353496017,-0.0446952007686636,-0.024553492942243,0.211045682875309,0.212506717550327,0.21515863194987,0.218059975093019,0.219547073193334,27.701,9,10,"Chromis atripes"
"89",1.63459219900238,1.75519991045647,2.01674265718196,2.23141747263506,2.34239913858759,0.0189109984740581,0.0350771036364377,0.0644601992481958,0.0932471749574171,0.107927216720929,0.147289524767833,0.148177988080653,0.149943516161729,0.151716891875119,0.152431417145317,25.58,14,12.5,"Chromis chrysura"
"90",1.75097221334698,1.8261285541692,1.9295178496899,2.0485677644785,2.11198004761012,-0.063933853693159,-0.0347274547442581,0.0104442479222815,0.0578431628686667,0.0814428835545396,0.246039472070468,0.247471692426735,0.250170359205673,0.252944364013001,0.254387671474897,23.686,16,15,"Chromis flavomaculata"
